bio_param,dense,dropout,batch_size,mean_test_score
AST,256.0,0.2,16.0,2.497
ALT,256.0,0.2,32.0,8.991
AMYLASE,128.0,0.4,16.0,5.058
PROTEIN,128.0,0.2,16.0,2.416
BILIRUBIN,256.0,0.2,16.0,2.422
CALCIUM,128.0,0.2,16.0,0.003
CHOLESTEROL,256.0,0.2,32.0,478.423
IRON,128.0,0.2,32.0,1.332
GAMMA_GT,128.0,0.4,32.0,60.774
URIC_ACID,256.0,0.4,16.0,485.372
