,dense,dropout,batch_size,mean_test_score
5,256.0,0.2,32.0,478.42291259765625
2,128.0,0.4,16.0,479.1764343261719
6,256.0,0.4,16.0,480.00095825195314
4,256.0,0.2,16.0,482.693994140625
1,128.0,0.2,32.0,484.9400207519531
0,128.0,0.2,16.0,487.7082824707031
7,256.0,0.4,32.0,497.07860107421874
3,128.0,0.4,32.0,499.8283752441406
